Id,SalePrice
1587,95242.84860627481
1588,142027.43790038905
1589,117110.95394748866
1590,146042.05477415674
1591,107995.70500240944
1592,117454.42395705689
1593,117055.5255535534
1594,176440.64705600947
1595,122453.40957339446
1596,215283.306153942
1597,176066.08151178798
1598,170182.58161738285
1599,170890.3630521909
1600,189962.15604375568
1601,87772.57350078478
1602,107793.32364409423
1603,88920.25006936246
1604,263011.34444000095
1605,265788.7245634381
1606,164215.53859671953
1607,210058.97418728963
1608,212331.8614188915
1609,184582.66662947697
1610,143053.49367664047
1611,148333.33387589295
1612,166624.8165566673
1613,159275.63959206772
1614,125770.7025034517
1615,106336.26632070824
1616,106336.26632070824
1617,112467.16919728773
1618,118343.06908069702
1619,123255.25537838717
1620,223725.59998268963
1621,140458.56910628502
1622,138443.53565701752
1623,275611.7322519114
1624,201069.49362997912
1625,120617.67307553085
1626,178710.82178909596
1627,183727.29797744376
1628,298004.280904896
1629,165724.68676214098
1630,336580.1009313025
1631,236339.12018842416
1632,266331.62699186313
1633,141502.04591518562
1634,186315.13949978727
1635,165894.78990533706
1636,160278.65668150017
1637,177926.24063638577
1638,222069.50628118464
1639,194096.86824410685
1640,268429.1019112293
1641,189598.31639184812
1642,223464.20861548858
1643,249732.35558394433
1644,239137.87504742274
1645,164261.2213022108
1646,145617.0504793514
1647,169522.4185891587
1648,150138.72987199368
1649,133242.43647149968
1650,117162.17283411586
1651,117484.95730845374
1652,105968.39018344347
1653,105675.09766629318
1654,166511.909693721
1655,149555.56360422957
1656,162068.37213685797
1657,167195.47059107953
1658,162405.16799485465
1659,124977.90395189691
1660,134741.74042203868
1661,426060.7484595928
1662,386741.7450003049
1663,368101.0249690757
1664,492724.1893412706
1665,325585.9593754681
1666,297639.64439235895
1667,341754.8259185001
1668,326470.24180010264
1669,286580.64132918394
1670,335014.00607126637
1671,246328.48631270617
1672,413508.75892349903
1673,325207.9272474331
1674,273733.7219415405
1675,182861.06412330075
1676,177553.5581813052
1677,203582.96960429536
1678,473857.0635226809
1679,341066.1771493334
1680,332587.3460819138
1681,263259.28811576706
1682,287662.2689679514
1683,208609.4891217094
1684,175899.33970606283
1685,169292.93453358774
1686,184149.6279101478
1687,142445.93563359024
1688,199961.79228769385
1689,195548.5849330659
1690,181835.37935090563
1691,162195.03393990398
1692,263431.60355502507
1693,142445.93563359024
1694,171697.76620764352
1695,146794.60724023278
1696,278266.82494201604
1697,146794.60724023278
1698,347420.78308127576
1699,323741.3876671874
1700,239722.95360650963
1701,282520.57577381714
1702,287762.38000365417
1703,280056.0177374785
1704,288206.2709423008
1705,235157.8041181645
1706,416826.359621185
1707,214242.55216547163
1708,209999.15381793134
1709,288884.6124195192
1710,233457.9326556018
1711,246260.42382322144
1712,290269.46769751585
1713,251838.09289310934
1714,226009.06965896985
1715,198360.81923458146
1716,198037.7930447758
1717,186947.9060001118
1718,158664.187781484
1719,213398.93405555
1720,259146.46133219582
1721,182370.56982887405
1722,142061.32679262137
1723,142066.72205419044
1724,227263.41367474434
1725,237725.28627368071
1726,185744.41610167493
1727,174932.2632378846
1728,181783.19145535605
1729,152376.86364663634
1730,154150.79495862513
1731,131151.69439949645
1732,119467.7453243323
1733,114712.31947250591
1734,114144.65174746752
1735,119682.5797666031
1736,119363.09925310573
1737,314242.4584289369
1738,211474.84572699745
1739,322352.6004335423
1740,213201.4334442912
1741,180985.67137008646
1742,169848.2856813261
1743,171130.88050209286
1744,261612.5152876237
1745,243183.5701809294
1746,250116.53192325463
1747,217976.0172195876
1748,227846.73477913838
1749,147236.93083412418
1750,159830.3539117454
1751,227986.06099968488
1752,116591.13628914041
1753,168212.73266341622
1754,235134.20515725928
1755,164273.61222249226
1756,116060.98196327974
1757,114087.14112362268
1758,142612.90246633577
1759,159941.77050352693
1760,155258.55818198223
1761,155182.0657139352
1762,179303.53458241912
1763,182133.76126390908
1764,121170.84316673336
1765,202081.91444138894
1766,175573.11921022253
1767,186131.66357810356
1768,135366.40173611484
1769,195770.6568081807
1770,118458.14567161698
1771,138062.8339927808
1772,145850.9215743145
1773,121992.97832028652
1774,162063.48992188709
1775,140160.88235895996
1776,119014.75620817672
1777,103012.49785066774
1778,125681.82894458793
1779,84940.66574739973
1780,162934.6065091637
1781,135807.2823174236
1782,100934.38453518899
1783,124940.93375801764
1784,83213.6788171648
1785,119129.88422205515
1786,129805.03298430916
1787,155621.7338178544
1788,87312.005987154
1789,99009.1328142717
1790,75858.01533778469
1791,246968.42219780656
1792,170445.0409061277
1793,148862.2106246597
1794,135158.78117092358
1795,145450.70948087776
1796,88252.09571685252
1797,134886.75764834112
1798,128426.48614858414
1799,98855.32034619155
1800,114221.1488425367
1801,117113.14638716422
1802,158641.39357674928
1803,175251.651740765
1804,132641.7840769203
1805,141340.89349517543
1806,140945.04878791762
1807,173559.13039570735
1808,96836.58203027488
1809,100766.4788009369
1810,138193.45705443432
1811,104672.74013255449
1812,108849.00307015731
1813,127152.73579487801
1814,100996.34249153614
1815,82794.54989220024
1816,88171.89964033119
1817,114359.66530348462
1818,157602.8913582673
1819,116154.57847832519
1820,81268.82590966448
1821,143091.2665868066
1822,150340.24646666236
1823,71122.602784432
1824,144396.1497752076
1825,120655.2197514918
1826,98386.69482717369
1827,112892.19032720849
1828,133829.21809037685
1829,148350.30759041876
1830,167573.03636909826
1831,170797.59285850506
1832,131769.54118408548
1833,159127.619976886
1834,114503.23299360165
1835,162732.99601662837
1836,160180.7068690626
1837,92991.2014412815
1838,125223.90251666881
1839,88656.41984891731
1840,113687.70554480047
1841,129060.08672148516
1842,97333.24293317556
1843,132271.26320926362
1844,113416.79312752871
1845,144595.77628373724
1846,157513.6187261451
1847,149586.8371988533
1848,86190.6017660971
1849,104595.30593042384
1850,130028.44604636249
1851,148675.0498332619
1852,130438.56707347246
1853,122736.11874575293
1854,169461.88265892214
1855,141247.38590361972
1856,226530.16278754527
1857,107812.45002425072
1858,173359.1105698203
1859,124417.65494366086
1860,164302.06954663803
1861,122631.0411835495
1862,369443.9628238416
1863,369443.9628238416
1864,369443.9628238416
1865,314526.6452970626
1866,322928.389930194
1867,253512.5462193004
1868,290089.5376254362
1869,194368.97996352558
1870,216195.85870261214
1871,257285.6377894108
1872,161793.77113030615
1873,232422.98394411485
1874,136506.92793601594
1875,213908.23752743626
1876,194781.28483826722
1877,212499.91103690417
1878,218397.23576108753
1879,124040.15831102748
1880,130271.07969671043
1881,243346.2421099162
1882,277184.09280578897
1883,205763.28859983358
1884,222533.87770789574
1885,242488.19889450955
1886,286733.12174624205
1887,207981.15626901647
1888,272592.1666909872
1889,155337.6173210351
1890,120515.95198357914
1891,131157.58428705324
1892,109581.19837740145
1893,137690.47603192288
1894,131449.87703694278
1895,146173.96787587888
1896,121223.89602112543
1897,123071.99852755907
1898,116953.82065191673
1899,131223.87983182175
1900,117592.25600610641
1901,143765.15019813323
1902,143181.22061480433
1903,237942.33569646676
1904,131957.8047810158
1905,183501.63972236429
1906,136464.47979697972
1907,194083.17714961714
1908,118328.60737116163
1909,135676.54963001978
1910,135676.54963001978
1911,191604.79434976893
1912,263721.68958687223
1913,154878.15243052776
1914,76885.18533740102
1915,264398.2123902213
1916,80395.80630429534
1917,282704.89818062424
1918,130963.28059542927
1919,162272.68597256156
1920,169743.19685215937
1921,377714.7267402437
1922,309396.43862971244
1923,209889.3996081306
1924,218139.05906291542
1925,232603.69113925615
1926,361962.134578508
1927,129281.01737869551
1928,149662.08961240164
1929,111491.1775997105
1930,111903.05065037054
1931,128509.24781072143
1932,141483.72807918096
1933,155046.15596123433
1934,182737.61114109898
1935,161259.78679039245
1936,183093.29747972274
1937,184287.00341884096
1938,160422.8521010646
1939,274852.9549695109
1940,206428.2322494994
1941,185379.1623708577
1942,184663.88248848633
1943,214927.64122259503
1944,339405.13320759276
1945,347266.01542902493
1946,188447.60247346645
1947,306607.8240167786
1948,174339.01419188877
1949,233543.94446397692
1950,182593.71440667307
1951,256508.96116189347
1952,238533.68860821365
1953,157330.55942779957
1954,217791.02329057318
1955,138964.2469373348
1956,325957.899690498
1957,180304.90797337875
1958,312255.883641712
1959,168081.56243053955
1960,116293.84488430643
1961,122575.8905694946
1962,105968.39018344347
1963,105675.09766629318
1964,123238.27619506716
1965,161395.19064211278
1966,150032.2058252483
1967,270983.47980154725
1968,360401.40839604975
1969,358037.55792509334
1970,412903.5288668426
1971,472474.19357109047
1972,358279.80991182954
1973,278499.2692801845
1974,310320.8562020045
1975,473931.18339340936
1976,270090.9481318996
1977,346345.4267711673
1978,358309.7121589506
1979,345656.4101696231
1980,204452.59816120352
1981,335553.693331406
1982,221398.758837826
1983,221398.758837826
1984,193126.92477655344
1985,224256.98575200947
1986,233844.4769980775
1987,182939.21001442897
1988,172922.0427194196
1989,205343.2843380509
1990,227379.17239022677
1991,203582.96960429536
1992,225671.89998038663
1993,169521.52381760944
1994,256932.93117417386
1995,197920.09201040838
1996,281657.49218692025
1997,348917.085274701
1998,320179.2453384177
1999,244168.48707825298
2000,324148.1475884246
2001,264310.666791884
2002,242617.32013374617
2003,281351.3166337176
2004,258532.5115541132
2005,240082.88070276382
2006,226034.59649905007
2007,282357.3509771754
2008,184513.88062079335
2009,188014.8724155573
2010,200560.74798779076
2011,160480.39584957753
2012,176130.5475499018
2013,175515.2350728858
2014,185203.8457021746
2015,196775.11762923308
2016,185623.74389107057
2017,203038.41217770535
2018,125727.14417387068
2019,114712.31947250591
2020,119307.04290530283
2021,115338.04478305331
2022,178363.1973589996
2023,160953.13910210461
2024,239654.20821985623
2025,385804.99993144046
2026,186888.85646447158
2027,136797.3263658758
2028,167739.21599540595
2029,171861.8366023846
2030,290841.19956250896
2031,245759.22180683786
2032,265636.14509444893
2033,278565.90320294723
2034,165219.62380276687
2035,211690.5958035719
2036,215879.93923145658
2037,217938.97255004654
2038,340270.8978212526
2039,212712.0290301971
2040,370817.4027267883
2041,240195.89364792666
2042,218781.44644952854
2043,176283.62945760644
2044,204869.87451120096
2045,219405.3892738029
2046,160381.4526612188
2047,146181.59258878432
2048,126322.82115919
2049,163173.91623893814
2050,188819.6644264609
2051,73686.10719990142
2052,142115.0097383764
2053,134425.63727492184
2054,86943.33439954274
2055,152374.53069542654
2056,120011.71504937398
2057,126382.3864679675
2058,200311.8336786712
2059,136944.55418138803
2060,138046.2884742633
2061,187248.4655576266
2062,132125.2389609803
2063,106248.04277065341
2064,142168.1793988437
2065,126870.8964553735
2066,182938.70590568372
2067,125919.20213302033
2068,161311.39851543118
2069,72309.19310661801
2070,111506.68567918093
2071,89551.40123647157
2072,153270.2707508202
2073,133566.14088049234
2074,193069.9099977756
2075,144063.68686009644
2076,117600.07000954894
2077,141983.14829264637
2078,128731.64059243738
2079,138142.80065029793
2080,129176.95821167764
2081,140342.16664033433
2082,131903.32845159105
2083,147742.94459051176
2084,108859.0948410322
2085,135402.5697542427
2086,104679.03818898805
2087,134875.43650763636
2088,111534.82014463394
2089,88881.03645583504
2090,129164.40545229285
2091,97199.24391914721
2092,131862.88895236122
2093,131935.86675649887
2094,123267.45052900197
2095,149407.23489617507
2096,82699.13661732178
2097,88587.42921334427
2098,155471.10505260524
2099,84621.5743739685
2100,103638.15964862471
2101,131054.4916058754
2102,134295.57384197915
2103,78825.22669004838
2104,169133.2147794688
2105,102687.16994628916
2106,93879.6265191015
2107,227331.10146550686
2108,124410.74563428326
2109,115936.04837096643
2110,120982.21470372335
2111,158614.53831526238
2112,139917.9363356858
2113,115860.9892519849
2114,106832.71099694588
2115,157626.38740518576
2116,116124.0126998859
2117,140726.05412455465
2118,127476.67132421257
2119,124997.39782249389
2120,104826.5853010499
2121,108538.54055909102
2122,103871.04532141192
2123,56825.15707692591
2124,211554.77728260212
2125,155144.58605321133
2126,157351.72624096574
2127,165393.48327844447
2128,136900.42744011377
2129,102304.81925460687
2130,147423.35111095957
2131,191289.66009772176
2132,119723.33878949724
2133,135391.13534390737
2134,116760.81829093804
2135,76511.96513730226
2136,84802.2562412103
2137,125393.63951619586
2138,136220.20158795625
2139,154089.23020252775
2140,127686.7345552987
2141,112963.71565933866
2142,133782.87636850262
2143,148715.49456472558
2144,134289.33541283663
2145,123775.25444718907
2146,151200.08250381498
2147,160433.47582567311
2148,133113.21279899514
2149,129602.71866241316
2150,213954.21194595037
2151,113360.83218752503
2152,131518.9455535625
2153,149867.458297328
2154,114385.70410731735
2155,129375.5965965754
2156,247642.02704380205
2157,229462.41940670242
2158,237533.37875405452
2159,219720.3026411766
2160,159880.71749662477
2161,275876.6681399526
2162,398680.00992388104
2163,329499.0598448897
2164,248884.91303229242
2165,182333.97442099135
2166,142612.05212502417
2167,208104.62514998208
2168,192144.9779640405
2169,195477.76128235794
2170,217709.14313634494
2171,141440.36930997277
2172,143873.15257067015
2173,154959.3319634924
2174,255324.01392382968
2175,316872.4533276842
2176,296996.03897571575
2177,261994.45925440473
2178,225093.40011850037
2179,135352.1770365295
2180,230265.592131177
2181,213907.21497909413
2182,241320.06803954256
2183,203880.48173074806
2184,134764.39885480833
2185,112957.39186047803
2186,161710.86512014325
2187,156211.2014907168
2188,153046.03443098933
2189,277745.88409246167
2190,83096.04927332743
2191,83096.04927332743
2192,98541.20666592557
2193,98662.52928438078
2194,74795.46576228368
2195,110224.67696515613
2196,106625.51088049298
2197,109427.76309356655
2198,163143.37009799838
2199,179456.43214991988
2200,121626.87274470742
2201,124353.43145872644
2202,162861.93100390953
2203,151226.8931079879
2204,147615.65234769337
2205,128298.08953267834
2206,142082.32101959063
2207,188095.44090341896
2208,219247.12599979123
2209,161307.27768565228
2210,118328.60737116163
2211,114430.11705361368
2212,118204.93693419409
2213,108770.55435570871
2214,139529.58664237594
2215,91257.58010155981
2216,156742.0869680389
2217,103398.40736520468
2218,85106.73992868082
2219,85001.6620979644
2220,88812.44924485046
2221,264398.2123902213
2222,234378.6483529637
2223,275250.39555517654
2224,227575.2709599471
2225,148979.1641137619
2226,142053.44011490306
2227,204315.68628199413
2228,262609.3372454115
2229,234404.2166872955
2230,141585.37846598055
2231,205902.00467171872
2232,189408.17163090702
2233,165645.13352993768
2234,235483.49969664266
2235,206303.64887152475
2236,284093.2332283233
2237,319506.6034116162
2238,218936.28620831665
2239,141772.22511638628
2240,161850.1360915151
2241,142102.37877083934
2242,140814.71376001605
2243,132977.7055305622
2244,108073.26992344775
2245,105840.95280091395
2246,138545.590056864
2247,102222.56379919423
2248,116897.99573322639
2249,119471.16697916377
2250,128100.2359207019
2251,127695.34831792332
2252,189538.00985996882
2253,138469.32873439268
2254,164701.2156621416
2255,191057.09130008184
2256,179625.5616009046
2257,239184.99494246105
2258,173972.18323204402
2259,183158.55275207586
2260,166203.8563245353
2261,186507.6307712686
2262,224074.59755537336
2263,342612.66264059057
2264,413664.62429582
2265,166807.7656324462
2266,290382.6924089594
2267,326702.56677124347
2268,390235.8596298302
2269,167928.4522585245
2270,170131.79459878444
2271,223471.93696382307
2272,210878.59467012298
2273,155180.5524513092
2274,170237.55976562752
2275,168615.40151749176
2276,184043.88099973692
2277,196796.49103712555
2278,151902.69872023028
2279,122100.23893267248
2280,112422.4386770832
2281,179330.96053409498
2282,179932.62300089476
2283,115934.60893310941
2284,133101.8925569421
2285,143809.39963944218
2286,127036.70957479451
2287,336031.36235838104
2288,286727.604234018
2289,335697.69848414883
2290,410704.6167374429
2291,325981.1657482956
2292,408985.94891493174
2293,423529.27542478207
2294,406988.4010746073
2295,451579.738815497
2296,301362.6413905687
2297,277626.4611151442
2298,335486.82152005506
2299,371123.4778944504
2300,322478.58515490184
2301,248581.8440479435
2302,246434.29534388546
2303,275617.3949552196
2304,276368.9710156751
2305,189694.85501119032
2306,189694.85501119032
2307,183257.09060197472
2308,253877.63382956802
2309,284112.1509275066
2310,218414.83776739452
2311,208609.4891217094
2312,168649.83777718662
2313,173971.8325220087
2314,168254.7918590623
2315,169705.97887579273
2316,198358.1311375668
2317,179629.88721816815
2318,171409.3770891596
2319,176544.69431283526
2320,189640.31595345683
2321,259561.81807668824
2322,191426.74602001344
2323,149712.41689669868
2324,142445.93563359024
2325,223419.54555556437
2326,144249.6007370396
2327,224465.47897546974
2328,228032.91798159239
2329,189480.20181875923
2330,186840.28384083047
2331,348090.42620333435
2332,411714.25447317655
2333,337332.7187339752
2334,278789.8202938138
2335,276309.9856726831
2336,330858.46760214644
2337,205410.51984281992
2338,264892.7434449573
2339,250450.99393265814
2340,400017.3614391589
2341,214645.54932411763
2342,251237.17692466607
2343,220993.0477774523
2344,248192.07101551807
2345,276795.43333940476
2346,221072.19926080378
2347,200578.3241197111
2348,233834.00756310232
2349,164511.47375851634
2350,259123.70182043748
2351,257898.77583627778
2352,285483.85481961595
2353,256868.64995523976
2354,154116.45836712464
2355,171601.91343128346
2356,155018.83568315525
2357,218478.8836029468
2358,193966.3389365419
2359,135584.8132198726
2360,122535.59414758967
2361,138465.6440566495
2362,268808.05181594077
2363,140217.86670418092
2364,151957.18557280287
2365,226582.89543748126
2366,187144.19541914904
2367,252392.98210461534
2368,202835.68906362544
2369,253310.2996443837
2370,168096.10532993943
2371,174589.84478461984
2372,200275.50940380906
2373,265414.28357997804
2374,296119.0044723911
2375,251214.34309639994
2376,268813.28661111125
2377,326473.13362306834
2378,148782.21462920078
2379,220733.42910857897
2380,148298.11383898967
2381,175672.9942781184
2382,200684.63716117476
2383,226619.72401888206
2384,242891.65932875694
2385,140252.70573876766
2386,142074.53275299785
2387,130886.81887281468
2388,104158.17220562318
2389,130386.60960586069
2390,136324.48578176048
2391,129346.50884699347
2392,117132.23088179907
2393,167156.7961329644
2394,133533.87790526118
2395,202513.98516289648
2396,161156.1866772011
2397,195795.8012568986
2398,113462.36735365825
2399,89225.555318211
2400,83534.38645641325
2401,108426.01482062036
2402,132619.51285441974
2403,171866.37737280285
2404,132372.89701123856
2405,167823.8126326731
2406,127359.64403170007
2407,125290.88394684668
2408,137891.332237241
2409,136077.63596511903
2410,190165.6737947579
2411,118632.97122014014
2412,143440.0047563452
2413,138465.35596891257
2414,124977.02310915364
2415,155280.63615383118
2416,132923.2658219783
2417,137563.82737233667
2418,118569.97272778393
2419,125709.4267132855
2420,118169.26018794064
2421,125725.41369715185
2422,117204.58432251969
2423,87911.47401356636
2424,148931.81600178793
2425,249689.34053096842
2426,110300.42426752267
2427,103595.51230328745
2428,168964.1846746933
2429,118254.94045576468
2430,132655.63023497481
2431,127179.9325920938
2432,128689.72653569674
2433,136947.3273025635
2434,141640.20616136616
2435,147583.6886947781
2436,69158.33617055244
2437,115025.11375757161
2438,119815.06731701875
2439,113140.30957146137
2440,139985.94421288374
2441,115086.9110256882
2442,110414.17560519147
2443,121471.25401042652
2444,108174.80253032685
2445,91307.06434183769
2446,119738.44560410941
2447,187094.75250943258
2448,141139.67163323463
2449,111365.2758317925
2450,155241.3955221563
2451,118498.1065649919
2452,208777.3656799155
2453,79901.28163088919
2454,100423.95909164712
2455,107767.21168825621
2456,135217.48904092467
2457,113629.63067559656
2458,118687.33019499425
2459,109640.77657890171
2460,150601.49932607225
2461,119664.09553484898
2462,129236.47814890998
2463,124640.72031757547
2464,177172.72065783982
2465,137874.28437366497
2466,125943.45698832718
2467,142088.64598582135
2468,91570.82936958192
2469,112978.84117269798
2470,222225.4787973975
2471,191775.4923657792
2472,180497.52679319933
2473,122242.80532357702
2474,104124.34520908623
2475,215297.9190036299
2476,119118.48846012054
2477,124129.2459265388
2478,162556.76083142727
2479,124409.78024071679
2480,119089.70398936668
2481,131048.34723980443
2482,118080.5636953403
2483,119043.43245722775
2484,129290.56723142348
2485,120641.84174959143
2486,143646.0652963158
2487,202762.31882888605
2488,135410.93698348844
2489,155633.6038433397
2490,136819.8884520496
2491,81232.21297367476
2492,181363.0868001879
2493,116605.7735928481
2494,154274.19828010982
2495,107266.88396087117
2496,229200.55219747828
2497,161487.67254431723
2498,113774.75705980507
2499,79142.71051866253
2500,121773.5281210354
2501,142839.3235125247
2502,141057.14596025975
2503,103040.65493733351
2504,197921.65173855613
2505,218454.94808691417
2506,280645.7554282143
2507,337270.71512748743
2508,280645.7554282143
2509,238397.48168273436
2510,245420.31540523472
2511,191320.48744582853
2512,214732.4408527099
2513,217259.5228645215
2514,221785.71016924534
2515,145595.52369038915
2516,145951.98603065414
2517,136506.92793601594
2518,145523.7251003442
2519,224149.30942335518
2520,207403.5290625106
2521,202743.1822236509
2522,222009.95145497276
2523,125239.55655084093
2524,124290.70125448648
2525,122868.44863456822
2526,141487.10719615073
2527,122391.77096352002
2528,124691.84697507252
2529,122887.45716629902
2530,100669.20679078778
2531,237189.50040244075
2532,229650.9123570519
2533,207208.58437555502
2534,252836.37101761185
2535,315085.6510539497
2536,225857.7437053536
2537,230947.73833869884
2538,179094.13805793165
2539,178494.99500917926
2540,180394.86004193456
2541,180177.12870445257
2542,162003.3925764242
2543,123052.78807894772
2544,128445.88134908202
2545,132377.37426185264
2546,161767.91170761376
2547,147402.7020938114
2548,173660.546508187
2549,152481.08440612038
2550,403222.32928215316
2551,131157.58428705324
2552,122471.95488363304
2553,83096.04927332743
2554,112587.26411609529
2555,94804.97094125449
2556,101282.6660910238
2557,112336.81456897125
2558,131297.85890966287
2559,134259.94156006214
2560,114747.27910232861
2561,106295.76650511124
2562,122707.78922673821
2563,130966.96492963098
2564,179880.34471112388
2565,90028.16633315306
2566,119276.39446399396
2567,127308.54966706861
2568,192513.81613603843
2569,181001.79353730075
2570,119306.20984021685
2571,143535.02958258442
2572,171415.90349115993
2573,228034.068771445
2574,264776.41910595365
2575,132279.62771711944
2576,118811.80901263646
2577,150235.38857444588
2578,98292.13360157676
2579,89863.11539593342
2580,118711.32503950503
2581,125611.3797310984
2582,110094.35964142479
2583,260908.83198512744
2584,156807.59680894596
2585,174805.0968366556
2586,220087.87151687048
2587,212145.50266077256
2588,132323.01153366087
2589,146199.07719084425
2590,214320.6119493704
2591,199944.6348035507
2592,241064.13670908034
2593,254285.65111338798
2594,181792.52144891015
2595,211612.5489538349
2596,313641.58040441363
2597,191705.04493160176
2598,285675.53692653845
2599,374147.409199334
2600,146643.47838458294
2601,160390.2326845347
2602,112467.16919728773
2603,107415.49695925301
2604,106336.26632070824
2605,113780.49321959086
2606,135117.72727258102
2607,169266.4186490119
2608,169122.70828975065
2609,147341.34991172768
2610,107232.36123487266
2611,127321.3686975399
2612,149310.58407875287
2613,116897.99573322639
2614,123104.17448514092
2615,154741.472242063
2616,135993.12138187943
2617,182560.64053718923
2618,189464.4821221508
2619,239770.22554300385
2620,172344.4353546416
2621,181232.44705402417
2622,190574.9373753428
2623,268677.3684868744
2624,288998.38423878874
2625,336624.46783311595
2626,157809.0191492395
2627,190683.45678252206
2628,413658.7760795058
2629,519689.14580832876
2630,349935.6036405172
2631,457084.8251481864
2632,413031.6063033389
2633,306486.39141939743
2634,359279.75860244257
2635,153981.19270178085
2636,213172.8843540485
2637,166145.90161339976
2638,256318.10204902219
2639,190991.63099293134
2640,144028.9705953511
2641,117927.09414399453
2642,189338.94750245466
2643,121331.76770451528
2644,144821.67064242365
2645,109386.70545530034
2646,102967.50323941497
2647,115630.29370562267
2648,140103.29103107433
2649,140819.1357438313
2650,142837.3239777954
2651,161731.71301927735
2652,397179.3379802718
2653,275208.7603501562
2654,259799.46224792922
2655,345267.60232112405
2656,323920.5943797708
2657,332201.5090315988
2658,290691.2720475311
2659,310613.83522655384
2660,330447.7972101746
2661,333522.662501827
2662,331230.9204642371
2663,290319.1901501211
2664,281685.7368669652
2665,316453.9863668368
2666,299247.47362354025
2667,165750.92481514407
2668,180270.75450857662
2669,179984.29553353906
2670,308399.08748210233
2671,180270.75450857662
2672,197145.27139249854
2673,214935.5457995483
2674,218382.60235270098
2675,172417.38971139773
2676,196017.33982583488
2677,204745.78051009183
2678,288789.2321750658
2679,271072.7564783016
2680,301404.4143474569
2681,403865.76942814863
2682,343530.6224869209
2683,474051.69817209535
2684,325395.86257249233
2685,345114.06205590046
2686,261915.09473308796
2687,283391.26254277676
2688,246660.2449920173
2689,210628.3509493981
2690,421673.9619769034
2691,191028.84894581433
2692,157605.42689965756
2693,208685.74413761045
2694,156620.64983939027
2695,206375.8636812395
2696,191363.13246996052
2697,199085.20967973294
2698,186560.2497879146
2699,181295.5432043716
2700,163044.52509551586
2701,146102.19214590723
2702,131881.87101678606
2703,132942.65512919947
2704,137793.0315953561
2705,126386.16388616062
2706,119877.05393119965
2707,126261.00225450011
2708,129510.30685345395
2709,114708.6774557814
2710,122309.62983410139
2711,274859.8811239019
2712,348049.3187322789
2713,186572.25775618103
2714,143567.17938471827
2715,170789.7580214778
2716,122098.21497800038
2717,174665.45285101022
2718,254027.30019713377
2719,137644.4010999195
2720,187124.21289397342
2721,139404.69128175892
2722,162548.0381325863
2723,141422.2656561325
2724,117210.86647872973
2725,131859.08547133504
2726,138346.8384649013
2727,165766.43833935194
2728,170888.63198237176
2729,143277.08705474684
2730,141946.66560089236
2731,105886.25230504133
2732,121217.56391545178
2733,157729.74438555757
2734,149266.23571423537
