Id,Actual,Predicted,Residual,AbsoluteError
204,149000,140634.08094602393,8365.919053976075,8365.919053976075
1134,239500,243686.24091472753,-4186.240914727532,4186.240914727532
1415,207000,185632.84836390257,21367.151636097435,21367.151636097435
430,175000,183558.80028345276,-8558.800283452758,8558.800283452758
1114,134500,135007.2903930548,-507.29039305480546,507.29039305480546
747,236000,232877.56849578815,3122.431504211854,3122.431504211854
591,185900,188568.29421132,-2668.294211319997,2668.294211319997
1278,197900,178444.0811265215,19455.918873478513,19455.918873478513
1118,130000,133168.45158667548,-3168.451586675481,3168.451586675481
592,451950,449190.2798391213,2759.720160878729,2759.720160878729
587,130000,113588.08159805913,16411.91840194087,16411.91840194087
1095,129000,126970.68888901595,2029.3111109840538,2029.3111109840538
199,104000,122243.9254559785,-18243.925455978504,18243.925455978504
917,35311,72288.31979148279,-36977.31979148279,36977.31979148279
717,159500,176993.11192056187,-17493.111920561874,17493.111920561874
1045,278000,292604.7653347889,-14604.765334788885,14604.765334788885
44,130250,126104.40524423325,4145.594755766753,4145.594755766753
1034,230000,241019.62026224227,-11019.620262242272,11019.620262242272
1032,197000,226679.79912513023,-29679.79912513023,29679.79912513023
232,403000,376317.9394675114,26682.060532488627,26682.060532488627
528,446261,429370.0388011613,16890.96119883872,16890.96119883872
102,178000,168486.1254755244,9513.8745244756,9513.8745244756
884,118500,122040.06462703766,-3540.06462703766,3540.06462703766
412,145000,122980.37191815056,22019.62808184944,22019.62808184944
1026,112500,119417.0457997065,-6917.045799706495,6917.045799706495
908,250000,194624.95942825932,55375.04057174068,55375.04057174068
783,187100,199121.85470571602,-12021.854705716018,12021.854705716018
1279,237000,261490.43032551967,-24490.430325519672,24490.430325519672
622,240000,279269.5154008564,-39269.515400856384,39269.515400856384
670,137500,100325.47345911915,37174.52654088085,37174.52654088085
129,155000,136796.62487177152,18203.37512822848,18203.37512822848
531,175000,184211.5426364898,-9211.542636489787,9211.542636489787
911,154300,158321.40044361423,-4021.4004436142277,4021.4004436142277
653,191000,199707.37092167308,-8707.370921673079,8707.370921673079
1451,136000,155216.62114398516,-19216.62114398516,19216.62114398516
1070,135000,125547.82553780162,9452.174462198382,9452.174462198382
248,140000,158541.53756924183,-18541.53756924183,18541.53756924183
530,200624,234896.50350096394,-34272.50350096394,34272.50350096394
924,193000,209848.9251921998,-16848.925192199793,16848.925192199793
33,179900,207486.52411313856,-27586.524113138556,27586.524113138556
810,106000,153348.6432611953,-47348.643261195306,47348.643261195306
1028,293077,261029.75551082465,32047.244489175355,32047.244489175355
1054,144500,136616.19832392313,7883.801676076866,7883.801676076866
577,145000,152736.46364707054,-7736.4636470705445,7736.4636470705445
667,129000,231424.63760099985,-102424.63760099985,102424.63760099985
298,239000,230032.90478644104,8967.095213558961,8967.095213558961
262,276000,377942.5773562673,-101942.57735626731,101942.57735626731
1184,120000,124580.51527483347,-4580.515274833466,4580.515274833466
940,244400,211628.48570747802,32771.514292521984,32771.514292521984
310,360000,337849.8335564375,22150.166443562484,22150.166443562484
164,103200,84851.45722354445,18348.54277645555,18348.54277645555
638,93000,111214.63054990543,-18214.63054990543,18214.63054990543
601,275000,257608.89964992422,17391.10035007578,17391.10035007578
1175,239000,210687.54850998637,28312.451490013627,28312.451490013627
372,134432,125360.29121255985,9071.708787440148,9071.708787440148
240,113000,114569.18668738716,-1569.1866873871622,1569.1866873871622
787,139000,118773.07912546971,20226.92087453029,20226.92087453029
1274,177000,165905.6402361904,11094.359763809596,11094.359763809596
1087,83500,109723.9991601192,-26223.9991601192,26223.9991601192
1215,134500,117644.90913659759,16855.09086340241,16855.09086340241
784,165500,165902.26157831773,-402.2615783177316,402.2615783177316
645,370878,319537.7102626584,51340.289737341576,51340.289737341576
426,135000,174964.18983006454,-39964.18983006454,39964.18983006454
1055,255000,247880.94351199508,7119.0564880049205,7119.0564880049205
64,140000,137303.55057020922,2696.4494297907804,2696.4494297907804
656,88000,113024.6274050047,-25024.627405004707,25024.627405004707
1395,246578,227493.9186357221,19084.081364277896,19084.081364277896
1110,280000,294541.89019247546,-14541.890192475461,14541.890192475461
960,155000,167247.87774831936,-12247.877748319355,12247.877748319355
433,122500,123611.93176323106,-1111.9317632310558,1111.9317632310558
933,320000,336457.1552446554,-16457.155244655383,16457.155244655383
1195,158000,143145.4254961002,14854.574503899814,14854.574503899814
841,140000,143987.39622884162,-3987.3962288416224,3987.3962288416224
1324,82500,67639.4447274888,14860.555272511207,14860.555272511207
609,359100,343413.6167479305,15686.383252069529,15686.383252069529
1199,178000,180213.6180054387,-2213.6180054387078,2213.6180054387078
31,40000,92989.67715804992,-52989.67715804992,52989.67715804992
57,172500,205891.77561675681,-33391.775616756815,33391.775616756815
1178,115000,130694.45597347448,-15694.455973474483,15694.455973474483
452,280000,212360.94148603617,67639.05851396383,67639.05851396383
560,234000,216113.93711566078,17886.06288433922,17886.06288433922
366,147000,120469.4883790174,26530.511620982594,26530.511620982594
424,315000,323854.2952736666,-8854.29527366662,8854.29527366662
1311,335000,262059.3599396271,72940.64006037291,72940.64006037291
1441,191000,239349.95286133737,-48349.95286133737,48349.95286133737
1009,240000,239345.4382401509,654.5617598491081,654.5617598491081
980,139000,140705.8615684529,-1705.8615684529068,1705.8615684529068
355,140000,185840.41665665485,-45840.41665665485,45840.41665665485
1357,110000,111757.4489530863,-1757.4489530863066,1757.4489530863066
307,225000,259403.85532055327,-34403.855320553266,34403.855320553266
1436,174000,209955.17455791376,-35955.174557913764,35955.174557913764
100,128950,101948.09882975552,27001.901170244484,27001.901170244484
756,172500,161786.80828616413,10713.19171383587,10713.19171383587
272,241500,231356.33528854704,10143.664711452962,10143.664711452962
241,262500,247725.22588012464,14774.774119875365,14774.774119875365
599,217500,178185.69848668162,39314.30151331838,39314.30151331838
1093,136500,140616.48930813448,-4116.489308134478,4116.489308134478
359,130000,120210.98134584865,9789.018654151354,9789.018654151354
985,126000,124947.33823039544,1052.6617696045578,1052.6617696045578
1406,275000,257158.84348257838,17841.156517421623,17841.156517421623
708,254000,221178.68288665183,32821.31711334817,32821.31711334817
600,151000,160160.84923332807,-9160.849233328074,9160.849233328074
1430,182900,199067.00920538814,-16167.009205388138,16167.009205388138
1345,155835,182181.81792336464,-26346.817923364637,26346.817923364637
340,155000,153221.2336937821,1778.7663062179054,1778.7663062179054
952,119900,113870.11177943356,6029.888220566441,6029.888220566441
1433,64500,102056.58263458998,-37556.582634589984,37556.582634589984
1105,106000,122075.26655747229,-16075.266557472292,16075.266557472292
712,102776,101274.13627250891,1501.863727491087,1501.863727491087
1050,84900,95092.40507349922,-10192.40507349922,10192.40507349922
311,165600,162985.73681585977,2614.2631841402326,2614.2631841402326
573,224500,217268.01894812405,7231.981051875948,7231.981051875948
918,135000,122746.65188862172,12253.348111378276,12253.348111378276
604,151000,152995.4323290654,-1995.4323290653992,1995.4323290653992
290,153575,133602.3403283245,19972.6596716755,19972.6596716755
429,195400,198512.51930822444,-3112.519308224437,3112.519308224437
1086,147000,151438.3409270299,-4438.340927029902,4438.340927029902
209,277000,230414.24514233452,46585.75485766548,46585.75485766548
663,110000,167569.74847255176,-57569.74847255176,57569.74847255176
354,105900,113107.08992482656,-7207.089924826563,7207.089924826563
325,242000,268356.77948068804,-26356.77948068804,26356.77948068804
238,194500,212777.54767727238,-18277.547677272378,18277.547677272378
59,438780,489461.15730471077,-50681.15730471077,50681.15730471077
1159,235128,241040.0932184361,-5912.093218436086,5912.093218436086
537,188000,202613.06207875736,-14613.062078757357,14613.062078757357
368,165000,140835.93625152926,24164.06374847074,24164.06374847074
1148,174500,156165.4879157788,18334.512084221205,18334.512084221205
24,129900,161482.37610331044,-31582.37610331044,31582.37610331044
108,115000,97617.30336854982,17382.696631450177,17382.696631450177
748,265979,246426.79294936464,19552.207050635363,19552.207050635363
729,110000,142490.83614486427,-32490.836144864268,32490.836144864268
362,145000,122621.14449903878,22378.855500961217,22378.855500961217
761,127500,121266.44205534358,6233.5579446564225,6233.5579446564225
540,272000,226296.66575251205,45703.33424748795,45703.33424748795
1142,197500,180434.54145497992,17065.458545020083,17065.458545020083
1177,119500,119541.03053304713,-41.03053304713103,41.03053304713103
1389,377500,318254.30624159303,59245.69375840697,59245.69375840697
782,175900,171547.33660153102,4352.663398468983,4352.663398468983
1123,112000,93141.77411761916,18858.225882380837,18858.225882380837
1096,176432,178405.12075675928,-1973.1207567592792,1973.1207567592792
1130,140000,136120.0090096386,3879.9909903614025,3879.9909903614025
234,128200,123760.32897880257,4439.671021197428,4439.671021197428
427,275000,223103.39930087494,51896.60069912506,51896.60069912506
197,311872,268347.9541661337,43524.04583386629,43524.04583386629
1251,244000,241305.5815941479,2694.418405852106,2694.418405852106
82,153500,174157.6367489441,-20657.63674894409,20657.63674894409
1369,144000,132328.9395210491,11671.060478950909,11671.060478950909
1448,240000,255681.89576240932,-15681.895762409316,15681.895762409316
112,180000,148116.43534395917,31883.564656040835,31883.564656040835
1332,132500,128509.29174890612,3990.708251093878,3990.708251093878
745,180000,204594.15845096408,-24594.15845096408,24594.15845096408
938,253000,238190.32268088136,14809.677319118637,14809.677319118637
345,85000,103870.48316392928,-18870.483163929282,18870.483163929282
1232,132500,139861.73621327776,-7361.736213277763,7361.736213277763
955,127500,146735.28634228266,-19235.286342282663,19235.286342282663
936,79900,81426.37685413669,-1526.376854136688,1526.376854136688
351,318061,321374.51853109937,-3313.5185310993693,3313.5185310993693
590,79500,94095.20499554632,-14595.204995546315,14595.204995546315
1083,192000,203096.0849847297,-11096.084984729707,11096.084984729707
949,192500,209594.4122197878,-17094.412219787802,17094.412219787802
1450,92000,84846.98381402167,7153.016185978326,7153.016185978326
990,197000,200491.49293532933,-3491.4929353293264,3491.4929353293264
1314,333168,331257.10358795663,1910.8964120433666,1910.8964120433666
479,297000,268654.32404861925,28345.67595138075,28345.67595138075
1248,169900,140180.9607253113,29719.039274688694,29719.039274688694
1411,230000,210964.501953592,19035.498046408,19035.498046408
480,89471,132607.84845927323,-43136.84845927323,43136.84845927323
1362,260000,208283.48727622372,51716.51272377628,51716.51272377628
1416,175900,252216.37838857045,-76316.37838857045,76316.37838857045
652,108000,115263.82607798986,-7263.826077989856,7263.826077989856
723,124500,126729.6985706346,-2229.698570634602,2229.698570634602
